path,type,area,purpose,imported_by,imports,runtime_used (yes/no/unknown),business_critical (yes/no/unknown),duplicate_of,legacy_flag (yes/no),delete_candidate (yes/no/maybe),confidence,notes
extracted_dashboard/Restaurant-Hub/server/sendgridService.ts,code,extracted_dashboard,unknown,,@sendgrid/mail;@shared/schema,unknown,unknown,,no,maybe,LIKELY,"env:SENDGRID_API_KEY,SENDGRID_FROM_EMAIL,SENDGRID_TO_EMAIL | no static inbound import detected"
extracted_dashboard/Restaurant-Hub/server/services/ai.ts,code,extracted_dashboard,unknown,extracted_dashboard/Restaurant-Hub/server/routes.ts,@google/genai;openai,unknown,unknown,,no,maybe,LIKELY,"env:GEMINI_API_KEY,GEMINI_API_KEY_ENV_VAR,OPENAI_API_KEY,OPENAI_API_KEY_ENV_VAR"
extracted_dashboard/Restaurant-Hub/server/services/loyverse.ts,code,extracted_dashboard,unknown,,,unknown,yes,,no,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN | no static inbound import detected
extracted_dashboard/Restaurant-Hub/server/services/loyverseReceipts.ts,code,extracted_dashboard,unknown,extracted_dashboard/Restaurant-Hub/server/routes.ts,../db;@shared/schema;drizzle-orm,unknown,yes,,no,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN
extracted_dashboard/Restaurant-Hub/server/services/scheduler.ts,code,extracted_dashboard,unknown,extracted_dashboard/Restaurant-Hub/server/index.ts;extracted_dashboard/Restaurant-Hub/server/routes.ts,../loyverseAPI,unknown,unknown,,no,maybe,LIKELY,
extracted_dashboard/Restaurant-Hub/server/storage.ts,code,extracted_dashboard,unknown,extracted_dashboard/Restaurant-Hub/server/importHistoricalData.ts;extracted_dashboard/Restaurant-Hub/server/loyverseAPI.ts;extracted_dashboard/Restaurant-Hub/server/loyverseAPI_old.ts;extracted_dashboard/Restaurant-Hub/server/routes.ts,@shared/schema,unknown,unknown,,no,maybe,LIKELY,
extracted_dashboard/Restaurant-Hub/server/vite.ts,code,extracted_dashboard,unknown,extracted_dashboard/Restaurant-Hub/server/index.ts,../vite.config;express;fs;http;nanoid;path;vite,unknown,unknown,,no,maybe,LIKELY,
extracted_dashboard/Restaurant-Hub/server/webhooks.ts,code,extracted_dashboard,unknown,extracted_dashboard/Restaurant-Hub/server/index.ts,./db;@shared/schema;crypto;express,unknown,unknown,,no,maybe,LIKELY,"env:LOYVERSE_API_TOKEN,LOYVERSE_WEBHOOK_SECRET,REPLIT_DEV_DOMAIN"
extracted_dashboard/Restaurant-Hub/shared/schema.ts,code,extracted_dashboard,schema/database definition,,drizzle-orm/pg-core;drizzle-zod;zod,unknown,unknown,,no,maybe,LIKELY,no static inbound import detected
extracted_dashboard/Restaurant-Hub/tailwind.config.ts,code,extracted_dashboard,unknown,,@tailwindcss/typography;tailwindcss;tailwindcss-animate,unknown,unknown,,no,maybe,LIKELY,no static inbound import detected
extracted_dashboard/Restaurant-Hub/test_expense_form.html,other,extracted_dashboard,unknown,,,unknown,yes,,no,maybe,LIKELY,
extracted_dashboard/Restaurant-Hub/token-exchange.js,code,extracted_dashboard,unknown,,googleapis;readline,unknown,unknown,,no,maybe,LIKELY,no static inbound import detected
extracted_dashboard/Restaurant-Hub/tsconfig.json,config/data,extracted_dashboard,unknown,,,unknown,unknown,,no,maybe,LIKELY,
extracted_dashboard/Restaurant-Hub/vite.config.ts,code,extracted_dashboard,unknown,extracted_dashboard/Restaurant-Hub/server/vite.ts,@replit/vite-plugin-runtime-error-modal;@vitejs/plugin-react;path;vite,unknown,unknown,,no,maybe,LIKELY,"env:NODE_ENV,REPL_ID"
fix-prisma-build.sh,script,(root),script/tooling,,,unknown,unknown,,no,no,LIKELY,
focused-export/README.md,doc,focused-export,documentation,,,no,no,,no,no,VERIFIED,
focused-export/aiAnalysisService.ts,code,focused-export,unknown,focused-export/loyverseDataOrchestrator.ts,../../shared/schema;../db;./loyverseDataValidator;drizzle-orm;luxon;openai;winston,unknown,unknown,,no,no,LIKELY,env:OPENAI_API_KEY
focused-export/loyverseDataOrchestrator.ts,code,focused-export,unknown,,../../shared/schema;../db;./aiAnalysisService;./enhancedLoyverseAPI;./loyverseDataValidator;drizzle-orm;luxon;node-cron;winston,unknown,yes,,no,no,LIKELY,env:LOYVERSE_ACCESS_TOKEN | no static inbound import detected
focused-export/package.json,config/data,focused-export,unknown,,,unknown,unknown,,no,no,LIKELY,
focused-export/schema.ts,code,focused-export,schema/database definition,,drizzle-orm/pg-core;drizzle-zod;zod,unknown,unknown,,no,no,LIKELY,no static inbound import detected
form-196-daily-shift-report.pdf,asset,(root),unknown,,,no,yes,,no,no,VERIFIED,
form-196-fixed.pdf,asset,(root),unknown,,,no,yes,,no,no,VERIFIED,
form-196.pdf,asset,(root),unknown,,,no,yes,,no,no,VERIFIED,
fort_knox_daily_sales_form_complete.zip,asset,(root),unknown,,,no,yes,,no,no,VERIFIED,
ground-zero-schema.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
ingredient_master.csv,config/data,(root),data sample/export,,,unknown,yes,,no,no,LIKELY,
lib/prisma.ts,code,lib,unknown,server/api/daily-sales.legacy.ts;server/api/finance.ts;server/routes.ts;server/routes/analysisDailyReview.ts;server/routes/healthSafety/audits.ts;server/routes/healthSafety/questions.ts;server/scripts/rebuildAlerts.ts;server/scripts/rebuildRecipeCoverage.ts;server/scripts/seedHealthSafetyQuestions.ts;server/services/alertDeriver.ts;server/services/pdf/healthSafetyAuditPdf.ts;server/services/pnlExpenseDeriver.ts;server/services/recipeCoverageDeriver.ts;server/services/reconciliationDeriver.ts;server/services/soldItemDeriver.ts;src/server/jussi/analysis.ts;src/server/pos/uploadBundle.ts,@prisma/client,yes,unknown,,no,no,VERIFIED,env:NODE_ENV
loyverse-ai-complete-package.zip,asset,(root),unknown,,,no,yes,,no,no,VERIFIED,
loyverse-ai-package/DEPLOYMENT.md,doc,loyverse-ai-package,documentation,,,no,no,,no,maybe,VERIFIED,
loyverse-ai-package/FILE_MANIFEST.md,doc,loyverse-ai-package,documentation,,,no,no,,no,maybe,VERIFIED,
loyverse-ai-package/README.md,doc,loyverse-ai-package,documentation,,,no,no,,no,maybe,VERIFIED,
loyverse-ai-package/client/src/components/AIChatWidget.tsx,code,loyverse-ai-package,frontend component,,react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/client/src/components/AIInsightsCard.tsx,code,loyverse-ai-package,frontend component,,@/components/ui/badge;@/components/ui/button;@/components/ui/card;@tanstack/react-query;lucide-react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/client/src/components/JussiChatBubble.tsx,code,loyverse-ai-package,frontend component,,@/components/ui/button;@/components/ui/card;@/components/ui/input;@/components/ui/textarea;@/hooks/use-toast;lucide-react;react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/client/src/components/LoyverseConnectionStatus.tsx,code,loyverse-ai-package,frontend component,,@/components/ui/badge;@/components/ui/button;@/components/ui/card;@tanstack/react-query;lucide-react;wouter,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/client/src/pages/LoyverseLive.tsx,code,loyverse-ai-package,frontend page/screen,,@/components/ui/badge;@/components/ui/button;@/components/ui/card;@/components/ui/separator;@/hooks/use-toast;@tanstack/react-query;lucide-react;react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/client/src/pages/POSLoyverse.tsx,code,loyverse-ai-package,frontend page/screen,,@/components/SkeletonLoader;@/components/ui/badge;@/components/ui/button;@/components/ui/card;@/components/ui/input;@/components/ui/label;@/components/ui/select;@/components/ui/tabs;@/hooks/use-toast;@/lib/queryClient;@tanstack/react-query;lucide-react;react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/client/src/pages/Receipts.tsx,code,loyverse-ai-package,frontend page/screen,,@/components/JussiChatBubble;@/components/ui/badge;@/components/ui/button;@/components/ui/card;@/components/ui/input;@/components/ui/label;@tanstack/react-query;date-fns;lucide-react;react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/docs/LOYVERSE_WEBHOOK_SETUP.md,doc,loyverse-ai-package,documentation,,,no,no,,no,maybe,VERIFIED,
loyverse-ai-package/examples/integration-example.ts,code,loyverse-ai-package,unknown,,@/components/AIChatWidget;@/components/JussiChatBubble,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/examples/loyverse-api-example.ts,code,loyverse-ai-package,unknown,,../server/services/liveReceiptService;../server/utils/shiftTimeCalculator,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/public/chatbox-bigboss.html,other,loyverse-ai-package,unknown,,,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/public/chatbox-jussi.html,other,loyverse-ai-package,unknown,,,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/public/chatbox-marlo.html,other,loyverse-ai-package,unknown,,,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/public/chatbox-ollie.html,other,loyverse-ai-package,unknown,,,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/public/chatbox-sally.html,other,loyverse-ai-package,unknown,,,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/public/chatbox-template.html,other,loyverse-ai-package,unknown,,,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/public/chatbox.html,other,loyverse-ai-package,unknown,,,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/server/services/jussiDailySummaryService.ts,code,loyverse-ai-package,unknown,,../../shared/schema;../db;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/server/services/jussiLatestShiftService.ts,code,loyverse-ai-package,unknown,,../../shared/schema;../db;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/server/services/jussiShiftSummarizer.ts,code,loyverse-ai-package,unknown,,../../shared/schema;../db;./liveReceiptService;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-package/server/services/liveReceiptService.ts,code,loyverse-ai-package,unknown,loyverse-ai-package/examples/loyverse-api-example.ts;loyverse-ai-package/server/services/jussiShiftSummarizer.ts,axios;dayjs,unknown,yes,,no,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN
loyverse-ai-package/server/services/loyverseDataOrchestrator.ts,code,loyverse-ai-package,unknown,,../../shared/schema;../db;./aiAnalysisService;./enhancedLoyverseAPI;./loyverseDataValidator;drizzle-orm;luxon;node-cron;winston,unknown,yes,,no,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN | no static inbound import detected
loyverse-ai-package/server/services/loyverseReceipts.ts,code,loyverse-ai-package,unknown,,../db;@shared/schema;drizzle-orm,unknown,yes,,no,maybe,LIKELY,"env:LOYVERSE_ACCESS_TOKEN,LOYVERSE_STORE_ID | no static inbound import detected"
loyverse-ai-package/server/utils/shiftTimeCalculator.ts,code,loyverse-ai-package,unknown,loyverse-ai-package/examples/loyverse-api-example.ts,luxon,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-package/shared/schema.ts,code,loyverse-ai-package,schema/database definition,loyverse-ai-package/server/services/jussiDailySummaryService.ts;loyverse-ai-package/server/services/jussiLatestShiftService.ts;loyverse-ai-package/server/services/jussiShiftSummarizer.ts;loyverse-ai-package/server/services/loyverseDataOrchestrator.ts,drizzle-orm/pg-core;drizzle-zod;zod,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-updated-complete-package.zip,asset,(root),unknown,,,no,yes,,no,no,VERIFIED,
loyverse-ai-updated-package/client/src/components/JussiChatBubble.tsx,code,loyverse-ai-updated-package,frontend component,,@/components/ui/button;@/components/ui/card;@/components/ui/input;@/components/ui/textarea;@/hooks/use-toast;lucide-react;react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-updated-package/client/src/pages/Receipts.tsx,code,loyverse-ai-updated-package,frontend page/screen,,@/components/JussiChatBubble;@/components/ui/badge;@/components/ui/button;@/components/ui/card;@/components/ui/input;@/components/ui/label;@tanstack/react-query;date-fns;lucide-react;react,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-updated-package/docs/DEPLOYMENT_FIXES.md,doc,loyverse-ai-updated-package,documentation,,,no,no,,no,maybe,VERIFIED,
loyverse-ai-updated-package/docs/README.md,doc,loyverse-ai-updated-package,documentation,,,no,no,,no,maybe,VERIFIED,
loyverse-ai-updated-package/drizzle.config.ts,code,loyverse-ai-updated-package,unknown,,drizzle-kit,unknown,yes,,no,maybe,LIKELY,env:DATABASE_URL | no static inbound import detected
loyverse-ai-updated-package/server/db.ts,code,loyverse-ai-updated-package,unknown,loyverse-ai-updated-package/server/routes.ts;loyverse-ai-updated-package/server/services/jussiDailySummaryService.ts;loyverse-ai-updated-package/server/services/jussiLatestShiftService.ts;loyverse-ai-updated-package/server/services/jussiShiftSummarizer.ts;loyverse-ai-updated-package/server/services/loyverseDataOrchestrator.ts;loyverse-ai-updated-package/server/services/loyverseReceipts.ts;loyverse-ai-updated-package/server/services/receiptSummary.ts;loyverse-ai-updated-package/server/services/shiftAnalysisService.ts,../shared/schema;@neondatabase/serverless;drizzle-orm/neon-serverless;ws,unknown,yes,,no,maybe,LIKELY,env:DATABASE_URL
loyverse-ai-updated-package/server/routes.ts,code,loyverse-ai-updated-package,route handler or API module,,../shared/schema;./db;./routes/loyverseEnhanced;./services/loyverseDataOrchestrator;./storage;./supplierService;./utils/shiftTimeCalculator;crypto;csv-parser;drizzle-orm;express;fs;http;multer;openai;path;xlsx;zod,unknown,yes,,no,maybe,LIKELY,"env:LOYVERSE_CLIENT_ID,LOYVERSE_CLIENT_SECRET,LOYVERSE_WEBHOOK_SECRET,OPENAI_API_KEY | no static inbound import detected"
loyverse-ai-updated-package/server/services/enhancedLoyverseAPI.ts,code,loyverse-ai-updated-package,unknown,loyverse-ai-updated-package/server/services/loyverseDataOrchestrator.ts,./loyverseDataValidator;axios;luxon;winston,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-updated-package/server/services/jussiDailySummaryService.ts,code,loyverse-ai-updated-package,unknown,,../../shared/schema;../db;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-updated-package/server/services/jussiLatestShiftService.ts,code,loyverse-ai-updated-package,unknown,,../../shared/schema;../db;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-updated-package/server/services/jussiShiftSummarizer.ts,code,loyverse-ai-updated-package,unknown,,../../shared/schema;../db;./liveReceiptService;dayjs;dayjs/plugin/timezone.js;dayjs/plugin/utc.js;drizzle-orm,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-updated-package/server/services/liveReceiptService.ts,code,loyverse-ai-updated-package,unknown,loyverse-ai-updated-package/server/services/jussiShiftSummarizer.ts,axios;dayjs,unknown,yes,,no,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN
loyverse-ai-updated-package/server/services/loyverse.ts,code,loyverse-ai-updated-package,unknown,,,unknown,yes,,no,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN | no static inbound import detected
loyverse-ai-updated-package/server/services/loyverseDataOrchestrator.ts,code,loyverse-ai-updated-package,unknown,loyverse-ai-updated-package/server/routes.ts,../../shared/schema;../db;./aiAnalysisService;./enhancedLoyverseAPI;./loyverseDataValidator;drizzle-orm;luxon;node-cron;winston,unknown,yes,,no,maybe,LIKELY,env:LOYVERSE_ACCESS_TOKEN
loyverse-ai-updated-package/server/services/loyverseDataValidator.ts,code,loyverse-ai-updated-package,unknown,loyverse-ai-updated-package/server/services/enhancedLoyverseAPI.ts;loyverse-ai-updated-package/server/services/loyverseDataOrchestrator.ts,winston;zod,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-updated-package/server/services/loyverseReceipts.ts,code,loyverse-ai-updated-package,unknown,,../db;@shared/schema;drizzle-orm,unknown,yes,,no,maybe,LIKELY,"env:LOYVERSE_ACCESS_TOKEN,LOYVERSE_STORE_ID | no static inbound import detected"
loyverse-ai-updated-package/server/services/receiptSummary.ts,code,loyverse-ai-updated-package,unknown,loyverse-ai-updated-package/server/services/scheduler.ts,../db;@shared/schema;drizzle-orm,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-updated-package/server/services/scheduler.ts,code,loyverse-ai-updated-package,unknown,,../loyverseAPI;./receiptSummary,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-updated-package/server/services/shiftAnalysisService.ts,code,loyverse-ai-updated-package,unknown,,../../shared/schema;../db;drizzle-orm,unknown,yes,,no,maybe,LIKELY,no static inbound import detected
loyverse-ai-updated-package/server/utils/shiftTimeCalculator.ts,code,loyverse-ai-updated-package,unknown,loyverse-ai-updated-package/server/routes.ts,luxon,unknown,yes,,no,maybe,LIKELY,
loyverse-ai-updated-package/shared/schema.ts,code,loyverse-ai-updated-package,schema/database definition,loyverse-ai-updated-package/server/db.ts;loyverse-ai-updated-package/server/routes.ts;loyverse-ai-updated-package/server/services/jussiDailySummaryService.ts;loyverse-ai-updated-package/server/services/jussiLatestShiftService.ts;loyverse-ai-updated-package/server/services/jussiShiftSummarizer.ts;loyverse-ai-updated-package/server/services/loyverseDataOrchestrator.ts;loyverse-ai-updated-package/server/services/shiftAnalysisService.ts,drizzle-orm/pg-core;drizzle-zod;zod,unknown,yes,,no,maybe,LIKELY,
make_ground_zero_report.sh,script,(root),script/tooling,,,unknown,unknown,,no,no,LIKELY,
migrations/20250826075216_add_wages_source/migration.sql,schema/sql,migrations,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
migrations/20250826_add_wages_source.sql,schema/sql,migrations,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
migrations/20251127090000_add_product_menu/migration.sql,schema/sql,migrations,schema/database definition,,,unknown,yes,,no,no,LIKELY,
migrations/20251201090000_add_rma_authority/migration.sql,schema/sql,migrations,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
migrations/20260323120000_add_receipt_truth_daily_usage/migration.sql,schema/sql,migrations,schema/database definition,,,unknown,yes,,no,no,LIKELY,
migrations/20260406100000_add_recipe_labour_timing_fields.sql,schema/sql,migrations,schema/database definition,,,unknown,yes,,no,no,LIKELY,
migrations/migration_lock.toml,config/data,migrations,unknown,,,unknown,unknown,,no,no,LIKELY,
online-ordering/BUILD.md,doc,online-ordering,documentation,,,no,no,,no,no,VERIFIED,
online-ordering/README.md,doc,online-ordering,documentation,,,no,no,,no,no,VERIFIED,
online-ordering/client/index.html,other,online-ordering,unknown,,,unknown,yes,,no,no,LIKELY,
online-ordering/client/package-lock.json,config/data,online-ordering,unknown,,,unknown,yes,,no,no,LIKELY,
online-ordering/client/package.json,config/data,online-ordering,unknown,,,unknown,yes,,no,no,LIKELY,
online-ordering/client/public/images/sbb-logo.png,asset,online-ordering,unknown,,,no,yes,,no,no,VERIFIED,
online-ordering/client/src/App.tsx,code,online-ordering,unknown,online-ordering/client/src/main.tsx,./types;react,unknown,yes,,no,no,LIKELY,
online-ordering/client/src/main.tsx,code,online-ordering,unknown,,./App;./styles.css;react;react-dom/client,unknown,yes,,no,no,LIKELY,no static inbound import detected
online-ordering/client/src/styles.css,other,online-ordering,unknown,online-ordering/client/src/main.tsx,,unknown,yes,,no,no,LIKELY,
online-ordering/client/src/types.ts,code,online-ordering,unknown,online-ordering/client/src/App.tsx,,unknown,yes,,no,no,LIKELY,
online-ordering/client/tsconfig.json,config/data,online-ordering,unknown,,,unknown,yes,,no,no,LIKELY,
online-ordering/client/vite.config.ts,code,online-ordering,unknown,,@vitejs/plugin-react;vite,unknown,yes,,no,no,LIKELY,no static inbound import detected
online-ordering/server/data/menu.json,config/data,online-ordering,unknown,,,unknown,yes,,no,no,LIKELY,
online-ordering/server/data/orders.json,config/data,online-ordering,unknown,,,unknown,yes,,no,no,LIKELY,
online-ordering/server/index.js,code,online-ordering,unknown,,cors;express;fs;path,unknown,yes,,no,no,LIKELY,env:PORT | no static inbound import detected
order-drinks-item.png,asset,(root),unknown,,,no,unknown,,no,no,VERIFIED,
package-lock.json,config/data,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
package.json,config/data,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
package.json.bak,other,(root),unknown,,,unknown,unknown,,yes,maybe,LIKELY,
postcss.config.js,code,(root),unknown,,,unknown,unknown,,no,no,LIKELY,no static inbound import detected
prisma/migrations/20251110_rolls_ledger/migration.sql,schema/sql,prisma,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
prisma/migrations/20251112_ingestion_audit/migration.sql,schema/sql,prisma,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
prisma/migrations/20251112_rolls_shiftdate_simple/migration.sql,schema/sql,prisma,schema/database definition,,,unknown,yes,,no,no,LIKELY,
prisma/migrations/20251112_rolls_shiftdate_simple/migration_fixed.sql,schema/sql,prisma,schema/database definition,,,unknown,yes,,no,no,LIKELY,
prisma/migrations/20251122_ensure_shift_rolls/migration.sql,schema/sql,prisma,schema/database definition,,,unknown,yes,,no,no,LIKELY,
prisma/migrations/20251122c_rolls_simple/migration.sql,schema/sql,prisma,schema/database definition,,,unknown,unknown,,no,no,LIKELY,
prisma/migrations/20251122d_purchase_tally/migration.sql,schema/sql,prisma,schema/database definition,,,unknown,yes,,no,no,LIKELY,
prisma/migrations/20260214093000_add_daily_sales_v2_receipt_counts/migration.sql,schema/sql,prisma,schema/database definition,,,unknown,yes,,no,no,LIKELY,
prisma/seed-payment-map.mjs,code,prisma,unknown,,@prisma/client,unknown,unknown,,no,no,LIKELY,no static inbound import detected
project-documentation.html,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
project-summary-for-external-ai.txt,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
public/chatbox-bigboss.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/chatbox-jussi.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/chatbox-marlo.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/chatbox-ollie.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/chatbox-sally.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/chatbox-template.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/chatbox.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/downloads/Daily_Sales_Stock_Architecture_Report.txt,other,public,unknown,,,unknown,yes,,no,no,LIKELY,
public/downloads/Ground_Zero_Schema.md,doc,public,documentation,,,no,no,,no,no,VERIFIED,
public/logo-email.png,asset,public,unknown,,,no,unknown,,no,no,VERIFIED,
public/sample-daily-form.json,config/data,public,unknown,,,unknown,yes,,no,no,LIKELY,
public/sample-shift-report.csv,config/data,public,data sample/export,,,unknown,yes,,no,no,LIKELY,
public/sample-shift-report.json,config/data,public,unknown,,,unknown,yes,,no,no,LIKELY,
public/smash-brothers-logo.png,asset,public,unknown,,,no,unknown,,no,no,VERIFIED,
public/tablet-nuclear.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
public/tablet-reload.html,other,public,unknown,,,unknown,unknown,,no,no,LIKELY,
replit.json,config/data,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
replit.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
restaurant-management-documentation.html,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
schema.prisma,schema/sql,(root),schema/database definition,,,unknown,unknown,,no,no,LIKELY,
schema.ts,code,(root),schema/database definition,workers/analysis.ts,,unknown,unknown,,no,no,LIKELY,
schema_files.zip,asset,(root),schema/database definition,,,no,unknown,,no,no,VERIFIED,
scripts/architecture/verify-runtime.mjs,code,scripts,unknown,,fs;path,unknown,unknown,,no,no,LIKELY,env:RUNTIME_BASE_URL | no static inbound import detected
scripts/audit/find-large-files.ts,code,scripts,unknown,,fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/audit/find-unsafe.ts,code,scripts,unknown,,fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/audit/list-routes.ts,code,scripts,unknown,,fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/audit/report.sh,script,scripts,script/tooling,,,unknown,unknown,,no,no,LIKELY,
scripts/backupToGitHub.ts,code,scripts,unknown,,../server/utils/githubBackup,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
scripts/bob-check.js,code,scripts,unknown,,child_process;fs,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/chunkedGitHubPush.ts,code,scripts,unknown,,../server/utils/githubBackup;fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/completeGitHubPush.ts,code,scripts,unknown,,../server/utils/githubBackup;fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/deny-layout-hacks.js,code,scripts,unknown,,fs;glob,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/deny-unsafe.sh,script,scripts,script/tooling,,,unknown,unknown,,no,no,LIKELY,
scripts/essentialGitHubPush.ts,code,scripts,unknown,,../server/utils/githubBackup;fs,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/findLoyverseTables.mjs,code,scripts,unknown,,@prisma/client,unknown,yes,,no,no,LIKELY,no static inbound import detected
scripts/fix_critical_patch.sh,script,scripts,script/tooling,,,unknown,unknown,,no,no,LIKELY,
scripts/fix_frontend_expenses_v2.sh,script,scripts,script/tooling,,,unknown,yes,,no,no,LIKELY,
scripts/guard-build.js,code,scripts,unknown,,fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/import-stock-csv.ts,code,scripts,unknown,,form-data;fs;node-fetch,unknown,yes,,no,no,LIKELY,no static inbound import detected
scripts/lockdown.mjs,code,scripts,unknown,,@prisma/client,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/loyverseShiftSnapshot.mjs,code,scripts,unknown,,@prisma/client,unknown,yes,,no,no,LIKELY,no static inbound import detected
scripts/one_shot_bank_pdf.sh,script,scripts,script/tooling,,express;fs;multer;path;pdf-parse,unknown,unknown,,no,no,LIKELY,
scripts/pushAllRemainingFiles.ts,code,scripts,unknown,,../server/utils/githubBackup;fs;path,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/pushToGitHub.ts,code,scripts,unknown,,../server/utils/githubBackup;child_process;util,unknown,unknown,,no,no,LIKELY,"env:REPLIT_CONNECTORS_HOSTNAME,REPL_IDENTITY,WEB_REPL_RENEWAL | no static inbound import detected"
scripts/rebuild_shift_summary_last_60d.mjs,code,scripts,unknown,,../server/db.js;../server/services/summaryExtract.js;drizzle-orm,unknown,yes,,no,no,LIKELY,no static inbound import detected
scripts/run-daily-readiness.sh,script,scripts,script/tooling,,,unknown,unknown,,no,no,LIKELY,
scripts/run-sql-migrations.mjs,code,scripts,unknown,,fs;path;pg;url,unknown,unknown,,no,no,LIKELY,env:DATABASE_URL | no static inbound import detected
scripts/runCSVSync.ts,code,scripts,unknown,,../server/syncSupplierCSV,unknown,unknown,,no,no,LIKELY,no static inbound import detected
scripts/seed-stock-data.ts,code,scripts,unknown,,@prisma/client,unknown,yes,,no,no,LIKELY,no static inbound import detected
scripts/seedPurchasingList.ts,code,scripts,unknown,,@prisma/client;csv-parse/sync;fs;path,unknown,yes,,no,no,LIKELY,no static inbound import detected
