route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
backend,POST,/daily-sales,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/daily-stock,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/daily-sales-v2,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:id/stock,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:id/complete,server/routes/forms.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/backup,server/routes/github.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/health,server/routes/health.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/healthSafety/audits.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/healthSafety/audits.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id,server/routes/healthSafety/pdf.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/healthSafety/questions.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/all,server/routes/healthSafety/questions.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/healthSafety/questions.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/healthSafety/questions.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/:id,server/routes/healthSafety/questions.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/upload/menu-item-image,server/routes/imageUpload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/upload/menu-item-image,server/routes/imageUpload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id,server/routes/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/ingredientAuthority.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/ingredientMaster.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/ingredientMaster.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/ingredientReconciliation.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/rebuild,server/routes/ingredientReconciliation.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/export.csv,server/routes/ingredientReconciliation.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ingredients,server/routes/ingredientReconciliation.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/ingredients-legacy.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/,server/routes/ingredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/suggest,server/routes/ingredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/canonical,server/routes/ingredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/sync/:purchasingItemId,server/routes/ingredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/sync-all,server/routes/ingredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/management,server/routes/ingredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/ingredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:reportId/live,server/routes/insightsV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/item-sales,server/routes/internalReports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/modifier-sales,server/routes/internalReports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/category-totals,server/routes/internalReports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/issueRegister.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/by-shift/:date,server/routes/issueRegister.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:id,server/routes/issueRegister.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/issueRegister.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/:id,server/routes/issueRegister.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/auto-create,server/routes/issueRegister.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/active,server/routes/kds/kdsRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/update-status,server/routes/kds/kdsRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/history,server/routes/kds/kdsRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/expenses,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/daily-sales,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/shopping-list,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/ingredients,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/recipes,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/suppliers,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/menu-items,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/partners,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/status,server/routes/legacyBridge.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,POST,/send,server/routes/lineNotify.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/test-connection,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/enhanced/manual-sync,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/enhanced/process-shift,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/status,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/history,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/enhanced/schedule/start,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/enhanced/schedule/stop,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/validation-stats,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/enhanced/validation-stats/reset,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/analysis/:shiftDate,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/ingredient-usage/:shiftDate,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/anomalies/:shiftDate,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/staff-comparison/:shiftDate,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/enhanced/health,server/routes/loyverseEnhanced.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/all,server/routes/loyverseMapRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/save,server/routes/loyverseMapRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/loyverse/menu,server/routes/loyverseMenuImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/loyverse/menu/status,server/routes/loyverseMenuImport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shift-report,server/routes/loyverseShiftReport.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/sync,server/routes/loyverseSync.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/loyverse/sync,server/routes/loyverseV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/questions,server/routes/managerChecks.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/submit,server/routes/managerChecks.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/admin/questions,server/routes/managerChecks.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/register,server/routes/membership.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:id/spend,server/routes/membership.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/membership.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/categories,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/categories/create,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/categories/update,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/categories/reorder,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/items,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/items/create,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/items/update,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/items/toggle,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/modifiers/groups,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/modifiers/groups/create,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/modifiers/create,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/modifiers/apply,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/recipes/:itemId,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/recipes/set,server/routes/menu/menuV3Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/menu,server/routes/menuOnline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/menu-online,server/routes/menuOnline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/menu-online/item/:id,server/routes/menuOnline.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/categories,server/routes/menuOrderingRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/items/:categoryId,server/routes/menuOrderingRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/full,server/routes/menuOrderingRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/menu-item/:menuItemId,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/groups,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/groups/:id,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/groups/:id,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/modifiers,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/modifiers/:id,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/modifiers/:id,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/ingredients,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/ingredients/:id,server/routes/modifiers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/online/catalog,server/routes/onlineCatalog.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/online/catalog/:id/options,server/routes/onlineCatalog.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/menu,server/routes/onlineMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/online/products/upsert-from-recipe,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/online/products/unpublish-from-recipe,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/online/products,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/online/products/catalog,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/online/products/:id,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/online/orders,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/online/orders,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/online/orders/:id/status,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ordering/menu,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/ordering/orders,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ordering/orders,server/routes/onlineOrderingV2.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/orders/today,server/routes/onlineOrders.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/order,server/routes/onlineOrders.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/orders,server/routes/onlineOrders.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/order/:ref,server/routes/onlineOrders.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/order/:id/status,server/routes/onlineOrders.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ops/mtd,server/routes/ops_mtd.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/create,server/routes/ordersV2Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/all,server/routes/ordersV2Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/status,server/routes/ordersV2Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/manual-partner,server/routes/ordersV2Routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/partners.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/summary,server/routes/partners.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/analytics,server/routes/partners/partnerAnalyticsRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/create,server/routes/partners/partnerRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/all,server/routes/partners/partnerRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:partnerId,server/routes/partners/partnerRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/process,server/routes/payments/processRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/list,server/routes/payments/providerRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/save,server/routes/payments/providerRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/dynamic,server/routes/payments/qrRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/webhook,server/routes/payments/scbRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/years,server/routes/pnlReadModel.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/pnlReadModel.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/year,server/routes/pnlReadModel.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/rebuild,server/routes/pnlReadModel.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/rebuild-range,server/routes/pnlReadModel.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/rebuild,server/routes/pnlSnapshot.route.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/pnlSnapshot.route.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/receipts-summary,server/routes/posAnalysis.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/analysis/shift,server/routes/posAnalysis.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,io,server/routes/posBlaze.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/events,server/routes/posBlaze.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/order,server/routes/posBlaze.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/order/:id,server/routes/posBlaze.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/receipt/:id,server/routes/posBlaze.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/grab/eta,server/routes/posBlaze.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/live-items,server/routes/posItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/live-shift,server/routes/posLive.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/receipts,server/routes/posReceipts.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes/posUpload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/upload,server/routes/posUpload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/summary/:date,server/routes/posUpload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shifts,server/routes/posUpload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/sync-daily,server/routes/posUpload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/ingredient-usage,server/routes/posUsage.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/metrics/prime-cost,server/routes/primeCost.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:productId/activate,server/routes/productActivation.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:productId/ingredients,server/routes/productIngredients.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/product-menu,server/routes/productMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PATCH,/api/product-menu/:productId,server/routes/productMenu.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/products,server/routes/products.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/products/:id,server/routes/products.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/products,server/routes/products.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/products/:id,server/routes/products.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,DELETE,/api/products/:id,server/routes/products.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/import-purchases,server/routes/purchases.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/purchasing.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/plan,server/routes/purchasing.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/purchasingAnalytics.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/drinks,server/routes/purchasingDrinks.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/field-keys,server/routes/purchasingFieldMapping.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/items,server/routes/purchasingFieldMapping.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/map,server/routes/purchasingFieldMapping.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/map/:fieldKey,server/routes/purchasingFieldMapping.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/export/csv,server/routes/purchasingFieldMapping.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/import/csv,server/routes/purchasingFieldMapping.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/items,server/routes/purchasingFieldMapping.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PUT,/:id,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,DELETE,/:id,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/export/csv,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/import/csv,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/sync-to-daily-stock,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/populate-catalog,server/routes/purchasingItems.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/purchasing-shift-matrix,server/routes/purchasingShiftLog.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/purchasing-shift-sync/:stockId,server/routes/purchasingShiftLog.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/purchasing-shift-backfill,server/routes/purchasingShiftLog.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/routes/purchasingShiftLog.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/generate,server/routes/qrRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/receipts/rebuild,server/routes/receiptBatchRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/receipts/summary,server/routes/receiptBatchRoutes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/count,server/routes/receiptCount.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shift/burgers/ping,server/routes/receiptsBurgers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/shift/burgers,server/routes/receiptsBurgers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/shift/burgers/rebuild,server/routes/receiptsBurgers.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/debug/items,server/routes/receiptsDebug.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/export/csv,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/cards,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/card-generate/:id,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/init-templates,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/templates/ensure,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/v2,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/v2/:id,server/routes/recipes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
