route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
backend,POST,/sync-all,server/routes/ingredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/sync-daily,server/routes/posUpload.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/sync-god,server/api/ingredients-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/sync-to-daily-stock,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/sync-to-god,server/api/ingredients-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/sync/:purchasingItemId,server/routes/ingredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/system-health,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/system-map,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/system-purchases,server/routes/shoppingListNew.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/tablet-nuclear,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/tablet-reload,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/tasks,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/tasks,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/tasks/:id,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/tasks/:id,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/tasks/:id/activity,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/tasks/:id/archive,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/tasks/:id/messages,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/tasks/:id/restore,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/tasks/:id/review-decision,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/tasks/:id/review-request,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/tasks/:id/status,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/tasks/:id/submit,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/templates/ensure,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/top,server/routes/analytics/ingredientUsageRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/txns/:id,server/routes/bankImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/txns/:id,server/routes/bankImport.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/update-status,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/update-status,server/routes/kds/kdsRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/upload,server/routes/analysisShift.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/upload,server/routes/posUpload.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/upload-bank,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/upload-image,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/upload-partner,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/upload/menu-item-image,server/routes/imageUpload.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/upload/menu-item-image,server/routes/imageUpload.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/uploads,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/uploads,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/usage/truth,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/v2,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/v2/:id,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/v2/:id,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/variance,server/routes/stockBaseline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/variance/compute,server/routes/stockBaseline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/vendors,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/view/:id,server/routes/shiftReportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/webhook,server/routes/payments/scbRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/window,server/routes/analytics.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/year,server/routes/pnlReadModel.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/years,server/routes/pnlReadModel.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,env,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,io,server/routes/posBlaze.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
frontend,GET,/,client/src/router/RouteRegistry.ts,ROUTES.PUBLIC_HOME,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/admin/data-safety,client/src/router/RouteRegistry.ts,ROUTES.DATA_SAFETY,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/admin/loyverse-mapping,client/src/router/RouteRegistry.ts,ROUTES.LOYVERSE_MAPPING,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/admin/orders,client/src/router/RouteRegistry.ts,ROUTES.ADMIN_ORDERS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/ai/jane-accounts,client/src/router/RouteRegistry.ts,ROUTES.JANE_ACCOUNTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/ai/jussi-ops,client/src/router/RouteRegistry.ts,ROUTES.JUSSI_AI,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/analysis/daily-review,client/src/router/RouteRegistry.ts,ROUTES.DAILY_SHIFT_ANALYSIS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/analysis/stock-reconciliation,client/src/router/RouteRegistry.ts,ROUTES.STOCK_RECONCILIATION,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/analysis/stock-review,client/src/router/RouteRegistry.ts,ROUTES.STOCK_REVIEW,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/dashboard,client/src/router/RouteRegistry.ts,ROUTES.HOME,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/delivery/admin,client/src/router/RouteRegistry.ts,ROUTES.DELIVERY_ADMIN,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/delivery/drivers,client/src/router/RouteRegistry.ts,ROUTES.DELIVERY_DRIVERS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/delivery/history,client/src/router/RouteRegistry.ts,ROUTES.DELIVERY_HISTORY,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/finance,client/src/router/RouteRegistry.ts,ROUTES.FINANCE,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/finance/expenses,client/src/router/RouteRegistry.ts,ROUTES.FINANCE_EXPENSES,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/finance/expenses-import,client/src/router/RouteRegistry.ts,ROUTES.EXPENSES_IMPORT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/finance/expenses-v2,client/src/router/RouteRegistry.ts,ROUTES.EXPENSES_V2,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/finance/profit-loss,client/src/router/RouteRegistry.ts,ROUTES.PROFIT_LOSS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/home,client/src/router/RouteRegistry.ts,ROUTES.HOME_ALIAS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/managers/nightly-checklist,client/src/router/RouteRegistry.ts,ROUTES.NIGHTLY_CHECKLIST,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/marketing/menu-admin,client/src/router/RouteRegistry.ts,ROUTES.MENU_ADMIN,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/marketing/online-ordering,client/src/router/RouteRegistry.ts,ROUTES.ONLINE_ORDERING,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/membership,client/src/router/RouteRegistry.ts,ROUTES.PUBLIC_MEMBERSHIP,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/membership/dashboard,client/src/router/RouteRegistry.ts,ROUTES.MEMBERSHIP_DASHBOARD,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/membership/register,client/src/router/RouteRegistry.ts,ROUTES.MEMBERSHIP_REGISTER,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu-management,client/src/router/RouteRegistry.ts,ROUTES.MENU_MANAGEMENT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu-management/ingredients,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENTS_PAGE,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/cost-calculator,client/src/router/RouteRegistry.ts,ROUTES.COST_CALCULATOR,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/description-tool,client/src/router/RouteRegistry.ts,ROUTES.MENU_DESC_TOOL,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/import,client/src/router/RouteRegistry.ts,ROUTES.MENU_IMPORT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/ingredient-management,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENT_MANAGEMENT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/ingredients,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/ingredients/edit/:id,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENT_EDIT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/manager,client/src/router/RouteRegistry.ts,ROUTES.MENU_MGR,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/recipe-cards,client/src/router/RouteRegistry.ts,ROUTES.RECIPE_CARDS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/recipes,client/src/router/RouteRegistry.ts,ROUTES.RECIPES,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/recipes/:id,client/src/router/RouteRegistry.ts,ROUTES.RECIPES_EDIT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/menu/recipes/new,client/src/router/RouteRegistry.ts,ROUTES.RECIPES_NEW,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/online-ordering,client/src/router/RouteRegistry.ts,ROUTES.PUBLIC_ONLINE_ORDERING,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/online-ordering/catalog,client/src/router/RouteRegistry.ts,ROUTES.ONLINE_ORDERING_CATALOG,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/online-ordering/checkout,client/src/router/RouteRegistry.ts,ROUTES.ORDER_CHECKOUT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/online-ordering/confirmation,client/src/router/RouteRegistry.ts,ROUTES.ORDER_CONFIRMATION,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/ai-ops-control,client/src/router/RouteRegistry.ts,ROUTES.AI_OPS_CONTROL,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/analysis,client/src/router/RouteRegistry.ts,ROUTES.ANALYSIS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/analysis/daily-shift-analysis,client/src/router/RouteRegistry.ts,ROUTES.DAILY_SHIFT_ANALYSIS_LEGACY,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/analysis/loyverse,client/src/router/RouteRegistry.ts,ROUTES.LOYVERSE_REPORTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/analysis/receipts,client/src/router/RouteRegistry.ts,ROUTES.RECEIPTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/analysis/receipts/burgers,client/src/router/RouteRegistry.ts,ROUTES.RECEIPTS_BURGERS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/analysis/shift-items,client/src/router/RouteRegistry.ts,ROUTES.SHIFT_ITEMS_MM,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/analysis/upload,client/src/router/RouteRegistry.ts,ROUTES.UPLOAD_STATEMENTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/daily-reports,client/src/router/RouteRegistry.ts,ROUTES.DAILY_REPORTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/daily-sales-library,client/src/router/RouteRegistry.ts,ROUTES.DAILY_SALES_LIBRARY_ALT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/daily-sales-v2/library,client/src/router/RouteRegistry.ts,ROUTES.DAILY_SALES_LIBRARY,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/daily-stock,client/src/router/RouteRegistry.ts,ROUTES.DAILY_STOCK,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/expenses,client/src/router/RouteRegistry.ts,ROUTES.EXPENSES,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/health-safety-audit,client/src/router/RouteRegistry.ts,ROUTES.HEALTH_SAFETY_AUDIT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/health-safety-audit/questions,client/src/router/RouteRegistry.ts,ROUTES.HEALTH_SAFETY_QUESTIONS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/ingredient-purchasing,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENT_PURCHASING,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/ingredient-purchasing/:id,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENT_PURCHASING_EDIT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/ingredient-purchasing/new,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENT_PURCHASING_NEW,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/ingredients-master,client/src/router/RouteRegistry.ts,ROUTES.INGREDIENTS_MASTER,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/issue-register,client/src/router/RouteRegistry.ts,ROUTES.ISSUE_REGISTER,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/purchase-history,client/src/router/RouteRegistry.ts,ROUTES.PURCHASE_HISTORY,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/purchasing,client/src/router/RouteRegistry.ts,ROUTES.PURCHASING,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/purchasing-analytics,client/src/router/RouteRegistry.ts,ROUTES.PURCHASING_ANALYTICS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/purchasing-list/:id,client/src/router/RouteRegistry.ts,ROUTES.PURCHASING_LIST,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/purchasing-mapping,client/src/router/RouteRegistry.ts,ROUTES.PURCHASING_MAPPING,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/purchasing-shift-log,client/src/router/RouteRegistry.ts,ROUTES.PURCHASING_SHIFT_LOG,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/recipe-mapping,client/src/router/RouteRegistry.ts,ROUTES.RECIPE_MAPPING,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/shift-reports,client/src/router/RouteRegistry.ts,ROUTES.SHIFT_REPORTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/shopping-list,client/src/router/RouteRegistry.ts,ROUTES.SHOPPING_LIST,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/system-health,client/src/router/RouteRegistry.ts,ROUTES.SYSTEM_HEALTH,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/tasks/:id,client/src/router/RouteRegistry.ts,ROUTES.TASK_DETAIL,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/operations/variance-monitor,client/src/router/RouteRegistry.ts,ROUTES.VARIANCE_MONITOR,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/ops/purchasing-live,client/src/router/RouteRegistry.ts,ROUTES.OPS_PURCHASING_LIVE,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/order,client/src/router/RouteRegistry.ts,ROUTES.ORDER,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/partners,client/src/router/RouteRegistry.ts,ROUTES.PARTNERS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/partners/analytics,client/src/router/RouteRegistry.ts,ROUTES.PARTNERS_ANALYTICS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/products,client/src/router/RouteRegistry.ts,ROUTES.PRODUCTS,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/products/:id,client/src/router/RouteRegistry.ts,ROUTES.PRODUCT_DETAIL,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/products/new,client/src/router/RouteRegistry.ts,ROUTES.PRODUCT_NEW,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/recipe-management,client/src/router/RouteRegistry.ts,ROUTES.RECIPE_MANAGEMENT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/reports/shift-report,client/src/router/RouteRegistry.ts,ROUTES.SHIFT_REPORT,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/reports/shift-report/history,client/src/router/RouteRegistry.ts,ROUTES.SHIFT_REPORT_HISTORY,mixed,unknown,,route constant,no,VERIFIED,resolved constant
frontend,GET,/reports/shift-report/view/:id,client/src/router/RouteRegistry.ts,ROUTES.SHIFT_REPORT_VIEW,mixed,unknown,,route constant,no,VERIFIED,resolved constant
